2026-05-30 00:02:12 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 00:05:50 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 00:05:50 | INFO     | src.configuration.manager | Config loaded from DB (118 total settings, 118 resolved for GLOBAL/GLOBAL)
2026-05-30 00:05:50 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M15
2026-05-30 00:05:50 | INFO     | src.configuration.manager | Config saved to DB (context: XAUUSD/TIMEFRAME_M15, 1 keys saved)
2026-05-30 00:05:50 | INFO     | src.configuration.manager | Config loaded from DB (119 total settings, 118 resolved for GLOBAL/GLOBAL)
2026-05-30 00:05:50 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M15
2026-05-30 00:05:50 | INFO     | src.configuration.manager | Config context set to: GLOBAL/GLOBAL
2026-05-30 00:05:50 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M15
2026-05-30 00:05:50 | INFO     | src.persistence.settings_db | Deleted 1 context-specific override(s) from settings
2026-05-30 00:05:50 | INFO     | src.configuration.manager | Config reset to DB defaults (context overrides deleted)
2026-05-30 00:05:50 | INFO     | src.configuration.manager | Config loaded from DB (118 total settings, 118 resolved for GLOBAL/GLOBAL)
2026-05-30 00:05:50 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M15
2026-05-30 00:05:50 | INFO     | src.configuration.manager | Config loaded from DB (118 total settings, 118 resolved for GLOBAL/GLOBAL)
2026-05-30 00:05:50 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M1
2026-05-30 00:05:50 | INFO     | src.configuration.manager | Config saved to DB (context: XAUUSD/TIMEFRAME_M1, 2 keys saved)
2026-05-30 00:05:50 | INFO     | src.configuration.manager | Config context set to: BTCUSD/TIMEFRAME_H1
2026-05-30 00:05:50 | INFO     | src.configuration.manager | Config saved to DB (context: BTCUSD/TIMEFRAME_H1, 1 keys saved)
2026-05-30 00:05:50 | INFO     | src.configuration.manager | Config loaded from DB (121 total settings, 118 resolved for GLOBAL/GLOBAL)
2026-05-30 00:05:50 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M1
2026-05-30 00:05:50 | INFO     | src.configuration.manager | Config context set to: BTCUSD/TIMEFRAME_H1
2026-05-30 00:05:50 | INFO     | src.configuration.manager | Config context set to: GLOBAL/GLOBAL
2026-05-30 00:05:50 | INFO     | src.persistence.settings_db | Deleted 3 context-specific override(s) from settings
2026-05-30 00:05:50 | INFO     | src.configuration.manager | Config reset to DB defaults (context overrides deleted)
2026-05-30 00:06:55 | INFO     | src.exchange.mt5 | Initialising MT5 connection...
2026-05-30 00:06:55 | INFO     | src.exchange.mt5 | MT5 initialised, Market Watch enabled for XAUUSD
2026-05-30 00:07:16 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 00:07:16 | INFO     | src.configuration.manager | Config loaded from DB (118 total settings, 118 resolved for GLOBAL/GLOBAL)
2026-05-30 00:07:16 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M1
2026-05-30 00:07:16 | INFO     | src.configuration.manager | Config saved to DB (context: XAUUSD/TIMEFRAME_M1, 11 keys saved)
2026-05-30 00:07:29 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 00:08:47 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 00:08:47 | INFO     | src.configuration.manager | Config loaded from DB (129 total settings, 118 resolved for GLOBAL/GLOBAL)
2026-05-30 00:10:13 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 00:10:13 | INFO     | src.configuration.manager | Config loaded from DB (129 total settings, 118 resolved for GLOBAL/GLOBAL)
2026-05-30 00:10:13 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M15
2026-05-30 00:10:13 | INFO     | src.configuration.manager | Config saved to DB (context: XAUUSD/TIMEFRAME_M15, 11 keys saved)
2026-05-30 00:10:28 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 00:13:01 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 00:18:18 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 00:18:18 | INFO     | src.configuration.manager | Config loaded from DB (140 total settings, 118 resolved for GLOBAL/GLOBAL)
2026-05-30 00:18:18 | INFO     | src.configuration.manager | Global config saved immediately: exchange.type = 'mt5'
2026-05-30 00:18:46 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 00:18:46 | INFO     | src.configuration.manager | Config loaded from DB (140 total settings, 118 resolved for GLOBAL/GLOBAL)
2026-05-30 00:18:46 | INFO     | dashboard | Initializing global TradingController...
2026-05-30 00:18:46 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M15
2026-05-30 00:18:46 | INFO     | src.risk.manager | Persistent risk state loaded: peak=51308.70
2026-05-30 00:18:46 | INFO     | src.ml.model | ML model loaded from trained_models/latest_model.pkl (timeframe=TIMEFRAME_M15)
2026-05-30 00:18:46 | INFO     | src.ml.trainer | Loaded pre-trained ML model from disk
2026-05-30 00:18:46 | INFO     | src.services.rpc_setup_service | Telegram RPC not configured, skipping
2026-05-30 00:18:46 | INFO     | src.rpc.static_server | Static HTTP server ready on http://localhost:8767
2026-05-30 00:18:46 | INFO     | src.rpc.websocket | WS pusher started (every 1.5s)
2026-05-30 00:18:46 | INFO     | src.rpc.websocket | WS server starting on ws://0.0.0.0:8765
2026-05-30 00:18:46 | INFO     | src.services.rpc_setup_service | WebSocket RPC started on ws://localhost:8765
2026-05-30 00:18:46 | INFO     | src.services.rpc_setup_service | Dashboard static files on http://localhost:8767
2026-05-30 00:18:46 | INFO     | src.controllers.trading_controller | Controller ready: XAUUSD/TIMEFRAME_M15, paper=False, strategies=['Breakout', 'MA_Crossover', 'RSI', 'MACD', 'Bollinger']
2026-05-30 00:18:46 | INFO     | dashboard | Initializing global Worker...
2026-05-30 00:18:46 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 00:18:46 | ERROR    | src.exchange.mt5 | Symbol XAUUSD not found in terminal
2026-05-30 00:18:46 | INFO     | src.rpc.websocket | WS ready on ws://0.0.0.0:8765
2026-05-30 00:18:46 | INFO     | src.exchange.mt5 | Initialising MT5 connection...
2026-05-30 00:18:46 | INFO     | src.exchange.mt5 | MT5 initialised, Market Watch enabled for XAUUSD
2026-05-30 00:18:46 | INFO     | src.data.provider | Incremental: 1 new candles
2026-05-30 00:18:46 | INFO     | src.ml.model | ML model loaded from trained_models/swarm_random_forest.pkl (timeframe=TIMEFRAME_M15)
2026-05-30 00:18:46 | INFO     | src.ml.model | ML model loaded from trained_models/swarm_gb_classifier.pkl (timeframe=TIMEFRAME_M15)
2026-05-30 00:18:46 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:18:47 | INFO     | dashboard.helpers | Fetched 25 symbols from MT5
2026-05-30 00:18:47 | INFO     | dashboard.helpers | Fetched 25 symbols from MT5
2026-05-30 00:18:47 | INFO     | src.rpc.websocket | WS client connected: ('127.0.0.1', 61945)
2026-05-30 00:18:47 | INFO     | src.rpc.websocket | WS client connected: ('127.0.0.1', 61254)
2026-05-30 00:18:51 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 00:18:51 | INFO     | src.configuration.manager | Config validation passed
2026-05-30 00:18:51 | INFO     | src.rpc.websocket | WS client disconnected: ('127.0.0.1', 61945)
2026-05-30 00:18:51 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 00:18:51 | INFO     | src.configuration.manager | Config loaded from DB (140 total settings, 118 resolved for GLOBAL/GLOBAL)
2026-05-30 00:18:53 | INFO     | src.rpc.websocket | WS client disconnected: ('127.0.0.1', 61254)
2026-05-30 00:19:56 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 00:19:56 | INFO     | src.configuration.manager | Config loaded from DB (140 total settings, 118 resolved for GLOBAL/GLOBAL)
2026-05-30 00:19:56 | INFO     | dashboard.helpers | Fetched 25 symbols from MT5
2026-05-30 00:19:56 | INFO     | dashboard.helpers | Fetched 25 symbols from MT5
2026-05-30 00:19:57 | INFO     | src.rpc.websocket | WS client connected: ('127.0.0.1', 65109)
2026-05-30 00:19:57 | INFO     | src.rpc.websocket | WS client connected: ('127.0.0.1', 51513)
2026-05-30 00:20:01 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 00:20:03 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M15
2026-05-30 00:20:03 | INFO     | src.configuration.manager | Config validation passed
2026-05-30 00:20:03 | INFO     | src.rpc.websocket | WS client disconnected: ('127.0.0.1', 65109)
2026-05-30 00:20:03 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 00:20:03 | INFO     | src.configuration.manager | Config loaded from DB (140 total settings, 118 resolved for GLOBAL/GLOBAL)
2026-05-30 00:20:04 | INFO     | src.rpc.websocket | WS client disconnected: ('127.0.0.1', 51513)
2026-05-30 00:20:34 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 00:20:34 | INFO     | src.configuration.manager | Config loaded from DB (140 total settings, 118 resolved for GLOBAL/GLOBAL)
2026-05-30 00:20:34 | INFO     | dashboard | Initializing global TradingController...
2026-05-30 00:20:34 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M15
2026-05-30 00:20:34 | INFO     | src.risk.manager | Persistent risk state loaded: peak=51308.70
2026-05-30 00:20:34 | INFO     | src.ml.model | ML model loaded from trained_models/latest_model.pkl (timeframe=TIMEFRAME_M15)
2026-05-30 00:20:34 | INFO     | src.ml.trainer | Loaded pre-trained ML model from disk
2026-05-30 00:20:34 | INFO     | src.services.rpc_setup_service | Telegram RPC not configured, skipping
2026-05-30 00:20:34 | INFO     | src.rpc.static_server | Static HTTP server ready on http://localhost:8767
2026-05-30 00:20:34 | INFO     | src.rpc.websocket | WS pusher started (every 1.5s)
2026-05-30 00:20:34 | INFO     | src.rpc.websocket | WS server starting on ws://0.0.0.0:8765
2026-05-30 00:20:34 | INFO     | src.services.rpc_setup_service | WebSocket RPC started on ws://localhost:8765
2026-05-30 00:20:34 | INFO     | src.services.rpc_setup_service | Dashboard static files on http://localhost:8767
2026-05-30 00:20:34 | INFO     | src.controllers.trading_controller | Controller ready: XAUUSD/TIMEFRAME_M15, paper=False, strategies=['Breakout', 'MA_Crossover', 'RSI', 'MACD', 'Bollinger']
2026-05-30 00:20:34 | INFO     | dashboard | Initializing global Worker...
2026-05-30 00:20:34 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 00:20:34 | ERROR    | src.exchange.mt5 | Symbol XAUUSD not found in terminal
2026-05-30 00:20:34 | INFO     | src.rpc.websocket | WS ready on ws://0.0.0.0:8765
2026-05-30 00:20:34 | INFO     | src.exchange.mt5 | Initialising MT5 connection...
2026-05-30 00:20:34 | INFO     | src.exchange.mt5 | MT5 initialised, Market Watch enabled for XAUUSD
2026-05-30 00:20:34 | INFO     | src.ml.model | ML model loaded from trained_models/swarm_random_forest.pkl (timeframe=TIMEFRAME_M15)
2026-05-30 00:20:34 | INFO     | src.ml.model | ML model loaded from trained_models/swarm_gb_classifier.pkl (timeframe=TIMEFRAME_M15)
2026-05-30 00:20:34 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:20:34 | INFO     | dashboard.helpers | Fetched 25 symbols from MT5
2026-05-30 00:20:34 | INFO     | dashboard.helpers | Fetched 25 symbols from MT5
2026-05-30 00:20:35 | INFO     | src.rpc.websocket | WS client connected: ('127.0.0.1', 49844)
2026-05-30 00:20:35 | INFO     | src.rpc.websocket | WS client connected: ('127.0.0.1', 54325)
2026-05-30 00:20:37 | INFO     | src.rpc.websocket | WS client disconnected: ('127.0.0.1', 49844)
2026-05-30 00:20:37 | INFO     | src.rpc.websocket | WS client disconnected: ('127.0.0.1', 54325)
2026-05-30 00:21:57 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 00:21:57 | INFO     | src.configuration.manager | Config loaded from DB (140 total settings, 118 resolved for GLOBAL/GLOBAL)
2026-05-30 00:21:57 | INFO     | dashboard.helpers | Fetched 25 symbols from MT5
2026-05-30 00:21:57 | INFO     | dashboard.helpers | Fetched 25 symbols from MT5
2026-05-30 00:21:58 | INFO     | src.rpc.websocket | WS client connected: ('127.0.0.1', 63035)
2026-05-30 00:21:59 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M15
2026-05-30 00:21:59 | INFO     | src.configuration.manager | Config validation passed
2026-05-30 00:21:59 | INFO     | src.rpc.websocket | WS client disconnected: ('127.0.0.1', 63035)
2026-05-30 00:21:59 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 00:21:59 | INFO     | src.configuration.manager | Config loaded from DB (140 total settings, 118 resolved for GLOBAL/GLOBAL)
2026-05-30 00:21:59 | INFO     | src.rpc.websocket | WS client connected: ('127.0.0.1', 61376)
2026-05-30 00:22:01 | INFO     | src.rpc.websocket | WS client disconnected: ('127.0.0.1', 61376)
2026-05-30 00:22:34 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 00:23:24 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 00:23:24 | INFO     | src.configuration.manager | Config loaded from DB (140 total settings, 118 resolved for GLOBAL/GLOBAL)
2026-05-30 00:23:24 | INFO     | dashboard.helpers | Fetched 25 symbols from MT5
2026-05-30 00:23:24 | INFO     | dashboard.helpers | Fetched 25 symbols from MT5
2026-05-30 00:23:25 | INFO     | src.rpc.websocket | WS client connected: ('127.0.0.1', 54486)
2026-05-30 00:23:25 | INFO     | src.rpc.websocket | WS client connected: ('127.0.0.1', 53417)
2026-05-30 00:23:26 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M15
2026-05-30 00:23:26 | INFO     | src.configuration.manager | Config validation passed
2026-05-30 00:23:26 | INFO     | src.rpc.websocket | WS client disconnected: ('127.0.0.1', 54486)
2026-05-30 00:23:26 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 00:23:26 | INFO     | src.configuration.manager | Config loaded from DB (140 total settings, 118 resolved for GLOBAL/GLOBAL)
2026-05-30 00:23:27 | INFO     | src.rpc.websocket | WS client disconnected: ('127.0.0.1', 53417)
2026-05-30 00:28:19 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 00:28:19 | INFO     | src.configuration.manager | Config loaded from DB (140 total settings, 118 resolved for GLOBAL/GLOBAL)
2026-05-30 00:28:58 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 00:28:58 | INFO     | src.configuration.manager | Config loaded from DB (140 total settings, 118 resolved for GLOBAL/GLOBAL)
2026-05-30 00:31:10 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 00:31:10 | INFO     | src.configuration.manager | Config loaded from DB (140 total settings, 118 resolved for GLOBAL/GLOBAL)
2026-05-30 00:31:10 | INFO     | dashboard.helpers | Fetched 25 symbols from MT5
2026-05-30 00:31:10 | INFO     | dashboard.helpers | Fetched 25 symbols from MT5
2026-05-30 00:31:11 | INFO     | src.rpc.websocket | WS client connected: ('127.0.0.1', 52302)
2026-05-30 00:31:12 | INFO     | src.rpc.websocket | WS client connected: ('127.0.0.1', 53822)
2026-05-30 00:31:14 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M15
2026-05-30 00:31:14 | INFO     | src.configuration.manager | Config validation passed
2026-05-30 00:31:14 | INFO     | src.rpc.websocket | WS client disconnected: ('127.0.0.1', 52302)
2026-05-30 00:31:14 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 00:31:14 | INFO     | src.configuration.manager | Config loaded from DB (140 total settings, 118 resolved for GLOBAL/GLOBAL)
2026-05-30 00:31:15 | INFO     | src.rpc.websocket | WS client disconnected: ('127.0.0.1', 53822)
2026-05-30 00:31:27 | INFO     | src.configuration.manager | Config validation passed
2026-05-30 00:31:27 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 00:31:27 | INFO     | src.configuration.manager | Config loaded from DB (140 total settings, 118 resolved for GLOBAL/GLOBAL)
2026-05-30 00:31:27 | INFO     | src.data.provider | Full fetch: XAUUSD TIMEFRAME_M15 (10000 candles)
2026-05-30 00:31:31 | INFO     | src.ml.trainer | Training ML model...
2026-05-30 00:31:42 | INFO     | src.ml.model | ML model trained: accuracy=46.19%
2026-05-30 00:31:42 | INFO     | src.persistence.analytics_db | ML training log saved: gradient_boosting acc=0.4619
2026-05-30 00:31:42 | INFO     | src.ml.model | ML model saved to trained_models/latest_model.pkl with timeframe TIMEFRAME_M15
2026-05-30 00:31:42 | INFO     | src.ml.trainer | ML training complete: accuracy=46.19%
2026-05-30 00:31:47 | INFO     | src.configuration.manager | Config validation passed
2026-05-30 00:31:47 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 00:31:47 | INFO     | src.configuration.manager | Config loaded from DB (140 total settings, 118 resolved for GLOBAL/GLOBAL)
2026-05-30 00:31:48 | INFO     | src.configuration.manager | Config saved to DB (context: XAUUSD/TIMEFRAME_M15, 0 keys saved)
2026-05-30 00:31:48 | INFO     | src.risk.manager | Persistent risk state loaded: peak=51308.70
2026-05-30 00:31:48 | INFO     | src.ml.model | ML model loaded from trained_models/latest_model.pkl (timeframe=TIMEFRAME_M15)
2026-05-30 00:31:48 | INFO     | src.ml.trainer | Loaded pre-trained ML model from disk
2026-05-30 00:31:48 | INFO     | src.services.rpc_setup_service | Telegram RPC not configured, skipping
2026-05-30 00:31:48 | INFO     | src.rpc.static_server | Static server port 8767 in use, using 8768 instead
2026-05-30 00:31:48 | INFO     | src.rpc.static_server | Static HTTP server ready on http://localhost:8768
2026-05-30 00:31:48 | INFO     | src.rpc.websocket | WS pusher started (every 1.5s)
2026-05-30 00:31:48 | INFO     | src.rpc.websocket | WS server starting on ws://0.0.0.0:8765
2026-05-30 00:31:48 | INFO     | src.services.rpc_setup_service | WebSocket RPC started on ws://localhost:8765
2026-05-30 00:31:48 | INFO     | src.services.rpc_setup_service | Dashboard static files on http://localhost:8768
2026-05-30 00:31:48 | INFO     | src.controllers.trading_controller | Controller ready: XAUUSD/TIMEFRAME_M15, paper=False, strategies=['Breakout', 'MA_Crossover', 'RSI', 'MACD', 'Bollinger']
2026-05-30 00:31:48 | INFO     | src.controllers.trading_controller | Shutting down controller...
2026-05-30 00:31:48 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 00:31:48 | WARNING  | src.rpc.websocket | WS server port 8765 in use, retrying in 0.5s... (Error: [Errno 10048] error while attempting to bind on address ('0.0.0.0', 8765): [winerror 10048] only one usage of each socket address (protocol/network address/port) is normally permitted)
2026-05-30 00:31:48 | INFO     | src.exchange.mt5 | Initialising MT5 connection...
2026-05-30 00:31:48 | INFO     | src.exchange.mt5 | MT5 initialised, Market Watch enabled for XAUUSD
2026-05-30 00:31:48 | INFO     | src.ml.model | ML model loaded from trained_models/swarm_random_forest.pkl (timeframe=TIMEFRAME_M15)
2026-05-30 00:31:48 | INFO     | src.ml.model | ML model loaded from trained_models/swarm_gb_classifier.pkl (timeframe=TIMEFRAME_M15)
2026-05-30 00:31:48 | INFO     | src.exchange.mt5 | Shutting down MT5...
2026-05-30 00:31:48 | INFO     | src.exchange.mt5 | MT5 shutdown complete
2026-05-30 00:31:48 | ERROR    | src.rpc.websocket | WS loop error: Event loop stopped before Future completed.
2026-05-30 00:31:48 | INFO     | src.controllers.trading_controller | Controller shutdown complete
2026-05-30 00:31:48 | INFO     | src.worker | Worker stopped
2026-05-30 00:31:48 | INFO     | src.rpc.websocket | WS ready on ws://0.0.0.0:8765
2026-05-30 00:31:49 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:31:51 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:31:52 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:31:54 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:31:56 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:31:57 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:31:59 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:32:00 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:32:02 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:32:03 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:32:05 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:32:07 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:32:08 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:32:10 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:32:11 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:32:13 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:32:14 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:32:16 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:32:17 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:32:19 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:32:21 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:32:22 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:32:24 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:32:25 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:32:27 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:32:28 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:32:30 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:32:32 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:32:33 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:32:35 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:32:36 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:32:38 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:32:39 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:32:41 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:32:43 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:32:44 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:32:46 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:32:47 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:32:49 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:32:50 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:32:52 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:32:54 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:32:55 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:32:57 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:32:58 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:33:00 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:33:01 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 00:33:03 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
